Verse #,Start Time,End Time,Duration (seconds)
1,0:30,0:45,0:15
2,0:45,1:00,0:15
3,1:00,1:11,0:11
4,1:11,1:23,0:12
5,1:23,1:34,0:11
6,1:34,1:46,0:12
7,1:46,1:57,0:11
8,1:57,2:08,0:11
9,2:08,2:18,0:10
10,2:18,2:29,0:11
11,2:29,2:40,0:11
12,2:40,2:53,0:13
13,2:53,3:04,0:11
14,3:04,3:16,0:12
15,3:16,3:28,0:12
16,3:28,3:39,0:11
17,3:39,3:50,0:11
18,3:50,4:02,0:12
19,4:02,4:13,0:11
20,4:13,4:25,0:12

